Name,Amount,position,year,sex
MASOOMA,1,840,2011,0
MATAYA,1,840,2011,0
MATEAH,1,840,2011,0
MATHILDA,1,840,2011,0
MATHILDE,1,840,2011,0
MATIESHA,1,840,2011,0
MATIKA,1,840,2011,0
MATILDAH,1,840,2011,0
MATILDE,1,840,2011,0
MATILLDA,1,840,2011,0
MATISSE,1,840,2011,0
MATTILDA,1,840,2011,0
MAUGE,1,840,2011,0
MAWATA,1,840,2011,0
MAY,1,840,2011,0
MAYA-ROSE,1,840,2011,0
MAYAR,1,840,2011,0
MAYBELLE,1,840,2011,0
MAYCIE,1,840,2011,0
MAYRA,1,840,2011,0
MAYSIE,1,840,2011,0
MAZZY,1,840,2011,0
MCKENNA,1,840,2011,0
MCKINLEE,1,840,2011,0
MEDINA,1,840,2011,0
MEEKA,1,840,2011,0
MEERA,1,840,2011,0
MEESHA,1,840,2011,0
MEGGIE,1,840,2011,0
MEHITBEL,1,840,2011,0
MEI,1,840,2011,0
MEIKAH,1,840,2011,0
MEIKAYLA,1,840,2011,0
MEJA,1,840,2011,0
MEKAELA,1,840,2011,0
MEKAYLA,1,840,2011,0
MEKLET,1,840,2011,0
MELAF,1,840,2011,0
MELANIE,1,840,2011,0
MELIA,1,840,2011,0
MELIAH,1,840,2011,0
MELIKA,1,840,2011,0
MELINA,1,840,2011,0
MELINDA,1,840,2011,0
MELODEE,1,840,2011,0
MELODIE,1,840,2011,0
MERCEDEZ,1,840,2011,0
MERI,1,840,2011,0
MERLEIGHA,1,840,2011,0
MEZTLI,1,840,2011,0
MHICA-MEA,1,840,2011,0
MIA-ANNE,1,840,2011,0
MIA-LOUISE,1,840,2011,0
MIALANI,1,840,2011,0
MIAMI,1,840,2011,0
MICAELA,1,840,2011,0
MICHALA,1,840,2011,0
MICHELINA,1,840,2011,0
MICKAYLA,1,840,2011,0
MICKENZIE,1,840,2011,0
MIEKE,1,840,2011,0
MIEKO,1,840,2011,0
MIELLA,1,840,2011,0
MIESHA,1,840,2011,0
MIKA-MAY,1,840,2011,0
MIKAL,1,840,2011,0
MIKALA,1,840,2011,0
MIKALAH,1,840,2011,0
MIKAYLA-JADE,1,840,2011,0
MIKHAELA,1,840,2011,0
MIKI,1,840,2011,0
MIKKI,1,840,2011,0
MIKO,1,840,2011,0
MILANI,1,840,2011,0
MILEAH,1,840,2011,0
MILEY-JAE,1,840,2011,0
MILICA,1,840,2011,0
MILLEAH,1,840,2011,0
MILLER,1,840,2011,0
MILLI,1,840,2011,0
MILLIANA,1,840,2011,0
MIMI,1,840,2011,0
MINA,1,840,2011,0
MINALIN,1,840,2011,0
MINAVERA,1,840,2011,0
MINDRAA,1,840,2011,0
MINGOC,1,840,2011,0
MION,1,840,2011,0
MIRA,1,840,2011,0
MIRU,1,840,2011,0
MISCHA,1,840,2011,0
MISTIR,1,840,2011,0
MITHOUNA,1,840,2011,0
MIYAH,1,840,2011,0
MIYAMI,1,840,2011,0
MOHADDESEH,1,840,2011,0
MOIRA,1,840,2011,0
MOLLEE,1,840,2011,0
MOLLI,1,840,2011,0
MOLLIE,1,840,2011,0
MOLLIE-JANE,1,840,2011,0
MONICA,1,840,2011,0
MONING,1,840,2011,0
MONTANA,1,840,2011,0
MONTANNA,1,840,2011,0
MOYA-MAY,1,840,2011,0
MRINAL,1,840,2011,0
MRITTIKA,1,840,2011,0
MUFAROWASHE,1,840,2011,0
MYFANWY,1,840,2011,0
MYKA,1,840,2011,0
MYKAELA,1,840,2011,0
MYKAYLA,1,840,2011,0
MYKENZIE,1,840,2011,0
MYLA,1,840,2011,0
MYLEE,1,840,2011,0
MYLENE,1,840,2011,0
MYRA,1,840,2011,0
MYRIAM,1,840,2011,0
MYRTLE,1,840,2011,0
NAAMA,1,840,2011,0
NADARA,1,840,2011,0
NADEEN,1,840,2011,0
NADENGE,1,840,2011,0
NADIA,1,840,2011,0
NADIRA,1,840,2011,0
NAEEMA,1,840,2011,0
NAEKIRYE,1,840,2011,0
NAEL,1,840,2011,0
NAELANI,1,840,2011,0
NAHBYA,1,840,2011,0
NAHLEE,1,840,2011,0
NAHYELI,1,840,2011,0
NAIYAH,1,840,2011,0
NAJED,1,840,2011,0
NAJWA,1,840,2011,0
NAKAYSHAH,1,840,2011,0
NAKIDA-DAWN,1,840,2011,0
NALAH,1,840,2011,0
NALYVANH,1,840,2011,0
NARAYANI,1,840,2011,0
NARELLE,1,840,2011,0
NARICKO-LEE,1,840,2011,0
NARVY,1,840,2011,0
NASREEN,1,840,2011,0
NATALEE,1,840,2011,0
NATALIA-ROSE,1,840,2011,0
NATALII,1,840,2011,0
NATALYA,1,840,2011,0
NATARNYA,1,840,2011,0
NATAYLIA,1,840,2011,0
NATEESHA,1,840,2011,0
NATHALIE,1,840,2011,0
NATSUMI,1,840,2011,0
NAVAH,1,840,2011,0
NAVNEET,1,840,2011,0
NAWSHIN,1,840,2011,0
NAYIMA,1,840,2011,0
NAYLA,1,840,2011,0
NAZANIN,1,840,2011,0
NEAVE,1,840,2011,0
NEEDA,1,840,2011,0
NEGIN,1,840,2011,0
NEISHA,1,840,2011,0
NEIVA,1,840,2011,0
NEKO,1,840,2011,0
NELLY,1,840,2011,0
NERIA,1,840,2011,0
NESSAROSE,1,840,2011,0
NETRA,1,840,2011,0
NEVAEH-JAZMYN,1,840,2011,0
NGOC,1,840,2011,0
NGOZI,1,840,2011,0
NHU,1,840,2011,0
NIANNE,1,840,2011,0
NICHARY,1,840,2011,0
NICHOLA,1,840,2011,0
NICKY,1,840,2011,0
NICO,1,840,2011,0
NIFEMI-MODUPE,1,840,2011,0
NIHARIKA,1,840,2011,0
NIKALETTE,1,840,2011,0
NIKEISHA,1,840,2011,0
NIKIA,1,840,2011,0
NIKKITA,1,840,2011,0
NIMARJOT,1,840,2011,0
NIMRAT,1,840,2011,0
NIRVA,1,840,2011,0
NISANUR,1,840,2011,0
NISHA,1,840,2011,0
NISHKA,1,840,2011,0
NISSEL,1,840,2011,0
NITYA,1,840,2011,0
NIYA,1,840,2011,0
NIYATI,1,840,2011,0
NOORAYA,1,840,2011,0
NOORPREET,1,840,2011,0
NORA,1,840,2011,0
NOUR,1,840,2011,0
NOUR-AL-HUDA,1,840,2011,0
NOWAYER,1,840,2011,0
NOWELA,1,840,2011,0
NULY,1,840,2011,0
NYADIER,1,840,2011,0
NYAMAL,1,840,2011,0
NYANKUER,1,840,2011,0
NYEESHA,1,840,2011,0
NYESHA,1,840,2011,0
NYLA,1,840,2011,0
NYLAH,1,840,2011,0
NYSSA,1,840,2011,0
NYXI,1,840,2011,0
OCEAN,1,840,2011,0
OCEANE,1,840,2011,0
ODESSA,1,840,2011,0
ODETTE,1,840,2011,0
OGECHI,1,840,2011,0
OKSANA,1,840,2011,0
OKSHANAH,1,840,2011,0
OLI,1,840,2011,0
OLIVIA-ROSE,1,840,2011,0
OMNIA,1,840,2011,0
ONIEVIIA,1,840,2011,0
OPALEEN,1,840,2011,0
OPHELIA,1,840,2011,0
OSHAYLA,1,840,2011,0
OTCHIWE,1,840,2011,0
PAETYN,1,840,2011,0
PAIJ,1,840,2011,0
PAITEN,1,840,2011,0
PAITYN-LEE,1,840,2011,0
PAL,1,840,2011,0
PALOMA,1,840,2011,0
PALVEER,1,840,2011,0
PANIA,1,840,2011,0
PAOLA,1,840,2011,0
PAR,1,840,2011,0
PARASKEVI,1,840,2011,0
PARES,1,840,2011,0
PARI,1,840,2011,0
PARINA,1,840,2011,0
PARMIS,1,840,2011,0
PARNEET,1,840,2011,0
PATIENT,1,840,2011,0
PATON,1,840,2011,0
PATRICIAN,1,840,2011,0
PEGGY,1,840,2011,0
PEPPER,1,840,2011,0
PERI,1,840,2011,0
PETA,1,840,2011,0
PETA-MARIE,1,840,2011,0
PHEBE,1,840,2011,0
PHEOBE,1,840,2011,0
PHEYTEN,1,840,2011,0
PHONEQUE,1,840,2011,0
PHUONG,1,840,2011,0
PIATA,1,840,2011,0
PIMARUN,1,840,2011,0
PIPALUK,1,840,2011,0
PIPPI,1,840,2011,0
PIPPIN,1,840,2011,0
PIXIE,1,840,2011,0
POPPIE,1,840,2011,0
POPPY-LEIGH,1,840,2011,0
PORSCHA,1,840,2011,0
PORSHA,1,840,2011,0
POWACH,1,840,2011,0
PRAGATI,1,840,2011,0
PRANUSHA,1,840,2011,0
PREMIKA,1,840,2011,0
PRENTESS,1,840,2011,0
PRIMMADA,1,840,2011,0
PRISCELLA,1,840,2011,0
PRISCILLA,1,840,2011,0
QUEENIE,1,840,2011,0
QUI,1,840,2011,0
QUYEN,1,840,2011,0
RAAGI,1,840,2011,0
RACHE,1,840,2011,0
RACHELLE,1,840,2011,0
RAELEY,1,840,2011,0
RAEYA,1,840,2011,0
RAHMA,1,840,2011,0
RAHMAA,1,840,2011,0
RAHWA,1,840,2011,0
RAIA,1,840,2011,0
RAIMA,1,840,2011,0
RAKEL,1,840,2011,0
RAKSHA,1,840,2011,0
RAKSHIKAA,1,840,2011,0
RAM,1,840,2011,0
RASMEY,1,840,2011,0
RAVEN,1,840,2011,0
RAWAND,1,840,2011,0
RAYAN,1,840,2011,0
RAYCHEAL,1,840,2011,0
RAYNE,1,840,2011,0
RAYNEE,1,840,2011,0
REEM,1,840,2011,0
REESE,1,840,2011,0
REGAN,1,840,2011,0
REGHAN,1,840,2011,0
REHEMA,1,840,2011,0
REID,1,840,2011,0
REIKO,1,840,2011,0
REINA,1,840,2011,0
REINE,1,840,2011,0
REMASS,1,840,2011,0
REMI,1,840,2011,0
REMMIE,1,840,2011,0
RENATA,1,840,2011,0
REVA,1,840,2011,0
REVAN,1,840,2011,0
RHEA,1,840,2011,0
RHIAN,1,840,2011,0
RHIANNA,1,840,2011,0
RHIANNA-JAY,1,840,2011,0
RHIENNE,1,840,2011,0
RHODA,1,840,2011,0
RHUCHA,1,840,2011,0
RHYDA,1,840,2011,0
RICCAH,1,840,2011,0
RICHELLE,1,840,2011,0
RIHANNA,1,840,2011,0
RIKKI,1,840,2011,0
RIKKU,1,840,2011,0
RINAD,1,840,2011,0
RIONA,1,840,2011,0
RIVAH,1,840,2011,0
RIVER,1,840,2011,0
RIYAA,1,840,2011,0
ROCIA,1,840,2011,0
RODELA,1,840,2011,0
ROISIN,1,840,2011,0
ROJA,1,840,2011,0
RORI,1,840,2011,0
RORIE,1,840,2011,0
RORY,1,840,2011,0
ROSALIA,1,840,2011,0
ROSEANNE,1,840,2011,0
ROSELEEN,1,840,2011,0
ROSEMARY-MARGORIE,1,840,2011,0
ROSEMERCIANY,1,840,2011,0
ROSEY,1,840,2011,0
ROSINA,1,840,2011,0
ROSY,1,840,2011,0
ROUEN,1,840,2011,0
ROWENA,1,840,2011,0
ROXANNE,1,840,2011,0
ROYALIN,1,840,2011,0
ROYLEAH,1,840,2011,0
ROZA,1,840,2011,0
RUBEE,1,840,2011,0
RUBI-ROSE,1,840,2011,0
RUBY-KAYE,1,840,2011,0
RUBY-LEA,1,840,2011,0
RUBY-MAE,1,840,2011,0
RUHBI-LEE,1,840,2011,0
RUI-YAN,1,840,2011,0
RUIDOU,1,840,2011,0
RUILIN,1,840,2011,0
RUIQI,1,840,2011,0
RUIXI,1,840,2011,0
RUMAYSA,1,840,2011,0
RUTENDO,1,840,2011,0
RUTH,1,840,2011,0
RYDER,1,840,2011,0
RYELIN,1,840,2011,0
RYKA,1,840,2011,0
SAACHI,1,840,2011,0
SAANVI,1,840,2011,0
SAARA,1,840,2011,0
SABINE,1,840,2011,0
SADAN,1,840,2011,0
SADIYA,1,840,2011,0
SADYA,1,840,2011,0
SAFFIRE,1,840,2011,0
SAFFRON-ROSE,1,840,2011,0
SAHAJ,1,840,2011,0
SAHAR,1,840,2011,0
SAHBEE,1,840,2011,0
SAHEJLEEN,1,840,2011,0
SAHRI,1,840,2011,0
SAIGE,1,840,2011,0
SAILOR,1,840,2011,0
SAINIMILI,1,840,2011,0
SAJAA,1,840,2011,0
SAJAIDAH,1,840,2011,0
SAKURA,1,840,2011,0
SALIESHA,1,840,2011,0
SALINA,1,840,2011,0
SALLIE,1,840,2011,0
SALMISSRA,1,840,2011,0
SALSABIL,1,840,2011,0
SAMADHI,1,840,2011,0
SAMAYAH,1,840,2011,0
SAMIRA,1,840,2011,0
SAMMY,1,840,2011,0
SAMRATH,1,840,2011,0
SAMREET,1,840,2011,0
SANA,1,840,2011,0
SANIA,1,840,2011,0
SANIYA,1,840,2011,0
SANTIKA,1,840,2011,0
SANVI,1,840,2011,0
SAOIRSE,1,840,2011,0
SAPHIRA,1,840,2011,0
SAPHIRE,1,840,2011,0
SARAI,1,840,2011,0
SAREA,1,840,2011,0
SARI,1,840,2011,0
SARIKA,1,840,2011,0
SARWIN,1,840,2011,0
SASCHA,1,840,2011,0
SASSIKA,1,840,2011,0
SATAESHIA,1,840,2011,0
SATIVA,1,840,2011,0
SAVAHNA,1,840,2011,0
SAVANA,1,840,2011,0
SAVANNAH-LOUISE,1,840,2011,0
SAVVANNAH,1,840,2011,0
SAYEN,1,840,2011,0
SAYLAH,1,840,2011,0
SCARLLET,1,840,2011,0
SCOUT,1,840,2011,0
SEELEY,1,840,2011,0
SEHAAJ,1,840,2011,0
SEHER,1,840,2011,0
SEHREET,1,840,2011,0
SEJAL,1,840,2011,0
SELINA,1,840,2011,0
SEMMEN,1,840,2011,0
SENNA,1,840,2011,0
SENUDI,1,840,2011,0
SEQUOIA,1,840,2011,0
SERAFINA,1,840,2011,0
SERAH,1,840,2011,0
SERAPHINE,1,840,2011,0
SERENATY,1,840,2011,0
SERMARA,1,840,2011,0
SETAYISH,1,840,2011,0
SEVANNAH,1,840,2011,0
SEYHA,1,840,2011,0
SHADAY,1,840,2011,0
SHAELA,1,840,2011,0
SHAELEN,1,840,2011,0
SHAELYN,1,840,2011,0
SHAELYN-FAY,1,840,2011,0
SHAGUN,1,840,2011,0
SHAHLEE,1,840,2011,0
SHAILEAH,1,840,2011,0
SHAILER,1,840,2011,0
SHAKAI,1,840,2011,0
SHAKEYA,1,840,2011,0
SHAKIA,1,840,2011,0
SHALEIGH,1,840,2011,0
SHALIKA,1,840,2011,0
SHAMBHAVI,1,840,2011,0
SHAMBHVI,1,840,2011,0
SHANAID,1,840,2011,0
SHANARA,1,840,2011,0
SHANAYA-JAYDE,1,840,2011,0
SHANIAH,1,840,2011,0
SHANIDA,1,840,2011,0
SHANIQUA,1,840,2011,0
SHANNAH,1,840,2011,0
SHANNON,1,840,2011,0
SHANSHI,1,840,2011,0
SHANTIA,1,840,2011,0
SHANUM,1,840,2011,0
SHAQUANA,1,840,2011,0
SHARAE,1,840,2011,0
SHAREE,1,840,2011,0
SHAREEFA,1,840,2011,0
SHARIYAH,1,840,2011,0
SHARLA,1,840,2011,0
SHARLEE,1,840,2011,0
SHARLENE,1,840,2011,0
SHARLETTE,1,840,2011,0
SHARLITA,1,840,2011,0
SHARLOTTE,1,840,2011,0
SHARNIESHA,1,840,2011,0
SHARNIQUA,1,840,2011,0
SHARNITA,1,840,2011,0
SHARON,1,840,2011,0
SHAY,1,840,2011,0
SHAY-LEE,1,840,2011,0
SHAYA,1,840,2011,0
SHAYDA,1,840,2011,0
SHAYDON,1,840,2011,0
SHAYLEE-GRACE,1,840,2011,0
SHAYNA,1,840,2011,0
SHAYNE,1,840,2011,0
SHAYNIA,1,840,2011,0
SHAZIYA,1,840,2011,0
SHELA,1,840,2011,0
SHELLEY,1,840,2011,0
SHERISE,1,840,2011,0
SHERREE,1,840,2011,0
SHI,1,840,2011,0
SHIA,1,840,2011,0
SHIANNE,1,840,2011,0
SHIESHA,1,840,2011,0
SHILOAH,1,840,2011,0
SHIOLA,1,840,2011,0
SHIRLEY,1,840,2011,0
SHIVALI,1,840,2011,0
SHIVAPRIYA,1,840,2011,0
SHREEYA,1,840,2011,0
SHRISTY,1,840,2011,0
SHRUTI,1,840,2011,0
SHU,1,840,2011,0
SHYANNEN,1,840,2011,0
SHYLEISHA,1,840,2011,0
SIAAN,1,840,2011,0
SIAHN,1,840,2011,0
SIAN,1,840,2011,0
SIANA,1,840,2011,0
SIBELLA,1,840,2011,0
SIDAK,1,840,2011,0
SIDDEEQAH,1,840,2011,0
SIDNEY,1,840,2011,0
SIDRAH,1,840,2011,0
SIENNA-MARY,1,840,2011,0
SIERRA-ROSE,1,840,2011,0
SIEV,1,840,2011,0
SIFAT,1,840,2011,0
SIFTPREET,1,840,2011,0
SILVANA,1,840,2011,0
SIMIRAH,1,840,2011,0
SIMRANJIT,1,840,2011,0
SINEAD,1,840,2011,0
SIOBHAN,1,840,2011,0
SIRA,1,840,2011,0
SIRAJ,1,840,2011,0
SIVARANGINI,1,840,2011,0
SIYA,1,840,2011,0
SKALA,1,840,2011,0
SKARLETTE,1,840,2011,0
SKHAI,1,840,2011,0
SKYE-MAREE,1,840,2011,0
SKYLAH-JADE,1,840,2011,0
SKYLAR,1,840,2011,0
SO,1,840,2011,0
SOFIJA,1,840,2011,0
SOLINDA,1,840,2011,0
SOLOKARA,1,840,2011,0
SOLVEIG,1,840,2011,0
SOMMER,1,840,2011,0
SOPHANY,1,840,2011,0
SOPHI,1,840,2011,0
SOPHIAH,1,840,2011,0
SOPHIE-AMANDA,1,840,2011,0
SOPHIE-LEE,1,840,2011,0
SORA,1,840,2011,0
SORAYYA,1,840,2011,0
SORIYA,1,840,2011,0
SOVANARATH,1,840,2011,0
SOVANNARY,1,840,2011,0
SRI,1,840,2011,0
SRIYA,1,840,2011,0
STACEY,1,840,2011,0
STACIE,1,840,2011,0
STAR,1,840,2011,0
STARLET,1,840,2011,0
STARLY,1,840,2011,0
STARR,1,840,2011,0
STEAVEE,1,840,2011,0
STELLA-MARIE,1,840,2011,0
STYLIANI,1,840,2011,0
SUDIKSHA,1,840,2011,0
SUEUANNA,1,840,2011,0
SUI,1,840,2011,0
SUJAN,1,840,2011,0
SUMAYA,1,840,2011,0
SUMMA,1,840,2011,0
SUMMA-ASHA,1,840,2011,0
SUMMAH,1,840,2011,0
SUMMER-MARIE,1,840,2011,0
SUMMERPREET,1,840,2011,0
SUN,1,840,2011,0
SURMANDEEP,1,840,2011,0
SURUNDA,1,840,2011,0
SUSANA,1,840,2011,0
SUSANNA,1,840,2011,0
SUSHMITA,1,840,2011,0
SUZANNE,1,840,2011,0
SVETLANA,1,840,2011,0
SWAE,1,840,2011,0
SYLVANA-ROSE,1,840,2011,0
SYMPHONY,1,840,2011,0
TABITHA,1,840,2011,0
TABITHA-LEE,1,840,2011,0
TAEYA,1,840,2011,0
TAEYLOR,1,840,2011,0
TAEYNILLE,1,840,2011,0
TAHI,1,840,2011,0
TAHIRA,1,840,2011,0
TAHLA,1,840,2011,0
TAHLEE,1,840,2011,0
TAHLI,1,840,2011,0
TAHLIA-LEE,1,840,2011,0
TAHLIAH,1,840,2011,0
TAHLIN,1,840,2011,0
TAHLIYAH,1,840,2011,0
TAHNAY,1,840,2011,0
TAILA,1,840,2011,0
TAILAH,1,840,2011,0
TAIYA,1,840,2011,0
TAKARA,1,840,2011,0
TAKDEER,1,840,2011,0
TAKIYAH,1,840,2011,0
TALACIA,1,840,2011,0
TALAH,1,840,2011,0
TALAIS,1,840,2011,0
TALANA,1,840,2011,0
TALEETA,1,840,2011,0
TALEI,1,840,2011,0
TALEIJHA,1,840,2011,0
TALIA-ROSE,1,840,2011,0
TALIKA,1,840,2011,0
TALISHA,1,840,2011,0
TALITA,1,840,2011,0
TALITHA,1,840,2011,0
TALITHIA,1,840,2011,0
TALLARA,1,840,2011,0
TAMEKA,1,840,2011,0
TAMICAH,1,840,2011,0
TAMIKAH,1,840,2011,0
TAMISHA,1,840,2011,0
TAMZYN,1,840,2011,0
TANAE,1,840,2011,0
TANAMAI,1,840,2011,0
TANAYA,1,840,2011,0
TANESHA,1,840,2011,0
TANESHIA,1,840,2011,0
TANIAH,1,840,2011,0
TANIKA,1,840,2011,0
TANNER,1,840,2011,0
TANVIR,1,840,2011,0
TANYSS,1,840,2011,0
TARKYN,1,840,2011,0
TARNIQUA,1,840,2011,0
TASHA,1,840,2011,0
TASSICA,1,840,2011,0
TATHEER,1,840,2011,0
TATUM,1,840,2011,0
TAUFA,1,840,2011,0
TAYA-ROSE,1,840,2011,0
TAYHLIA,1,840,2011,0
TAYLEENE,1,840,2011,0
TAYLIA,1,840,2011,0
TAYLIAH,1,840,2011,0
TAYLIN,1,840,2011,0
TE-AROHA,1,840,2011,0
TELIYAH,1,840,2011,0
TENARA,1,840,2011,0
TENASON,1,840,2011,0
TENULI,1,840,2011,0
TEODORA,1,840,2011,0
TESS,1,840,2011,0
TEYANA,1,840,2011,0
THA,1,840,2011,0
THAIREE,1,840,2011,0
THALIA,1,840,2011,0
THANGAMMAL,1,840,2011,0
THANH,1,840,2011,0
THAO,1,840,2011,0
THENU,1,840,2011,0
THI,1,840,2011,0
THIEN,1,840,2011,0
THINUKI,1,840,2011,0
THLA,1,840,2011,0
THU,1,840,2011,0
TIA-JASMINE,1,840,2011,0
TIAH,1,840,2011,0
TIANAH,1,840,2011,0
TIANI,1,840,2011,0
TIANNA,1,840,2011,0
TIANNAH,1,840,2011,0
TIANYI,1,840,2011,0
TIARNA,1,840,2011,0
TIFFANII,1,840,2011,0
TIGAH-LILY,1,840,2011,0
TIHANA,1,840,2011,0
TILDIE,1,840,2011,0
TILLEY,1,840,2011,0
TILLY-ROSE,1,840,2011,0
TINA,1,840,2011,0
TJANARRA-AMANDA,1,840,2011,0
TOKAPUIA,1,840,2011,0
TOLOFI,1,840,2011,0
TONG,1,840,2011,0
TONI,1,840,2011,0
TONI-ANNE,1,840,2011,0
TORAH,1,840,2011,0
TORIS,1,840,2011,0
TORRIE,1,840,2011,0
TRAISANA,1,840,2011,0
TREVICIAH,1,840,2011,0
TRIMAN,1,840,2011,0
TSELMUUN,1,840,2011,0
TUESDAY,1,840,2011,0
TULSI,1,840,2011,0
TURI,1,840,2011,0
TUVA,1,840,2011,0
TYLER,1,840,2011,0
TYRAH,1,840,2011,0
UJJALMAN,1,840,2011,0
UJU,1,840,2011,0
ULA,1,840,2011,0
UMU,1,840,2011,0
URMI,1,840,2011,0
UROOJ,1,840,2011,0
URSULA,1,840,2011,0
VAEDA,1,840,2011,0
VALARMATHI,1,840,2011,0
VALERIE,1,840,2011,0
VAMIKA,1,840,2011,0
VEGAS,1,840,2011,0
VENESA,1,840,2011,0
VENESSA,1,840,2011,0
VENYA,1,840,2011,0
VERA,1,840,2011,0
VERANIKA,1,840,2011,0
VERONIKA,1,840,2011,0
VI,1,840,2011,0
VICKI,1,840,2011,0
VIDEL,1,840,2011,0
VIDHI,1,840,2011,0
VIDHYA,1,840,2011,0
VIEN,1,840,2011,0
VIENNA,1,840,2011,0
VINA,1,840,2011,0
VINKARAN,1,840,2011,0
VINUDI,1,840,2011,0
VIODHA,1,840,2011,0
VIOLETTE,1,840,2011,0
VIRADA,1,840,2011,0
VIVI,1,840,2011,0
VIVIA,1,840,2011,0
VIVIAN,1,840,2011,0
VIVIENNE,1,840,2011,0
VLOTINA,1,840,2011,0
VRISHA,1,840,2011,0
VRUSHIKA,1,840,2011,0
WAIREMANA,1,840,2011,0
WAN,1,840,2011,0
WANIKA,1,840,2011,0
WHITNEY,1,840,2011,0
WHITTNEY,1,840,2011,0
WILHELMINA,1,840,2011,0
WILLOH,1,840,2011,0
WILLOW-KATE,1,840,2011,0
WILYNORA,1,840,2011,0
WING,1,840,2011,0
WINIFRED,1,840,2011,0
WINNONA,1,840,2011,0
XAIELLA,1,840,2011,0
XANTHE,1,840,2011,0
XANTHIA,1,840,2011,0
XENIA,1,840,2011,0
XHANA,1,840,2011,0
XINUO,1,840,2011,0
XINYAO,1,840,2011,0
Y,1,840,2011,0
YA,1,840,2011,0
YALDA,1,840,2011,0
YANGZOM,1,840,2011,0
YASHVI,1,840,2011,0
YASMINA,1,840,2011,0
YASMINE,1,840,2011,0
YEJI,1,840,2011,0
YEN,1,840,2011,0
YENULI,1,840,2011,0
YEOGYEONG,1,840,2011,0
YEONJU,1,840,2011,0
YESHA,1,840,2011,0
YI,1,840,2011,0
YIFEI,1,840,2011,0
YINGXI,1,840,2011,0
YINYIN,1,840,2011,0
YITONG,1,840,2011,0
YIYI,1,840,2011,0
YLVA,1,840,2011,0
YOLANDE,1,840,2011,0
YOU,1,840,2011,0
YU-JILLIA,1,840,2011,0
YUEYING,1,840,2011,0
YUMNA,1,840,2011,0
YUNING,1,840,2011,0
YUSAYRAH,1,840,2011,0
YUSHRA,1,840,2011,0
YUUKA,1,840,2011,0
YUXI,1,840,2011,0
YZABELLA,1,840,2011,0
ZAFIRA,1,840,2011,0
ZAHALI,1,840,2011,0
ZAHARA,1,840,2011,0
ZAHIRA,1,840,2011,0
ZAHLEE,1,840,2011,0
ZAHLIA,1,840,2011,0
ZAHRA-EVE,1,840,2011,0
ZAHRIA,1,840,2011,0
ZAIGA,1,840,2011,0
ZAINA,1,840,2011,0
ZAINEB,1,840,2011,0
ZAKAHLIA,1,840,2011,0
ZAKIYA,1,840,2011,0
ZALIAH,1,840,2011,0
ZALIKA,1,840,2011,0
ZAPHIRE-LEE,1,840,2011,0
ZARI,1,840,2011,0
ZARIA,1,840,2011,0
ZARII,1,840,2011,0
ZARLI,1,840,2011,0
ZAYLEE,1,840,2011,0
ZEEVA,1,840,2011,0
ZELIE,1,840,2011,0
ZENA,1,840,2011,0
ZEPHYR,1,840,2011,0
ZHALEIYA,1,840,2011,0
ZHARA,1,840,2011,0
ZHI,1,840,2011,0
ZI,1,840,2011,0
ZIKAYRA,1,840,2011,0
ZILYA,1,840,2011,0
ZIQIAN,1,840,2011,0
ZITONG,1,840,2011,0
ZIVA,1,840,2011,0
ZIYA,1,840,2011,0
ZOE-PAIGE,1,840,2011,0
ZOEY-GRACE,1,840,2011,0
ZOHAL,1,840,2011,0
ZOI,1,840,2011,0
ZOIE,1,840,2011,0
ZOII,1,840,2011,0
ZOYA,1,840,2011,0
ZUBI,1,840,2011,0
ZUNAIRAH,1,840,2011,0
ZURI,1,840,2011,0
ZYANDRA,1,840,2011,0
CHARLOTTE,131,1,2012,0
RUBY,131,1,2012,0
EMILY,128,3,2012,0
AMELIA,127,4,2012,0
CHLOE,117,5,2012,0
ELLA,117,5,2012,0
OLIVIA,115,7,2012,0
SOPHIE,113,8,2012,0
MIA,112,9,2012,0
AVA,103,10,2012,0
GRACE,95,11,2012,0
LILY,95,11,2012,0
ISABELLA,89,13,2012,0
SIENNA,79,14,2012,0
SOPHIA,76,15,2012,0
MATILDA,71,16,2012,0
SCARLETT,65,17,2012,0
ISLA,64,18,2012,0
HANNAH,62,19,2012,0
MADDISON,57,20,2012,0
ZOE,57,20,2012,0
IVY,54,22,2012,0
LUCY,53,23,2012,0
ZARA,53,23,2012,0
SUMMER,52,25,2012,0
LILLY,51,26,2012,0
MADISON,50,27,2012,0
EMMA,45,28,2012,0
ALEXIS,44,29,2012,0
EVIE,44,29,2012,0
JASMINE,43,31,2012,0
LAYLA,43,31,2012,0
MACKENZIE,43,31,2012,0
ALICE,42,34,2012,0
GEORGIA,41,35,2012,0
HOLLY,41,35,2012,0
IMOGEN,41,35,2012,0
ISABELLE,41,35,2012,0
SARAH,41,35,2012,0
ABIGAIL,40,40,2012,0
EVA,40,40,2012,0
CHELSEA,39,42,2012,0
SAVANNAH,39,42,2012,0
HARPER,37,44,2012,0
ELIZA,36,45,2012,0
STELLA,35,46,2012,0
AMBER,33,47,2012,0
JESSICA,33,47,2012,0
HAYLEY,32,49,2012,0
ANNABELLE,31,50,2012,0
PAIGE,31,50,2012,0
ADDISON,30,52,2012,0
ALYSSA,28,53,2012,0
WILLOW,28,53,2012,0
EBONY,27,55,2012,0
MILA,27,55,2012,0
CLAIRE,26,57,2012,0
